Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Europe,º Europe,1994,BiocapTotGHA,54269804.3892967,0,518716655.973154,296043434.776908,1056295474.28515,107937550.593434,2033262920.01795,,null
Europe,º Europe,1995,BiocapTotGHA,57066119.4582944,0,551365699.397835,302238536.146685,1075377815.17316,113759144.190705,2099807314.36668,,null
Europe,º Europe,1996,BiocapTotGHA,58607483.4315583,0,561049159.826192,301873946.911585,1078087767.05326,114202274.037435,2113820631.26002,,null
Europe,º Europe,1997,BiocapTotGHA,62233607.875376,0,609724661.459376,302644023.518433,1086149490.47547,115115308.971914,2175867092.30056,,null
Europe,º Europe,1998,BiocapTotGHA,61695915.3932384,0,569814461.932732,302600409.396502,1086245342.76399,115447119.741685,2135803249.22815,,null
Europe,º Europe,1999,BiocapTotGHA,61756717.0842564,0,565774131.747832,302437461.490409,1085292562.27225,115623911.872212,2130884784.46695,,null
Europe,º Europe,2000,BiocapTotGHA,60954844.3635332,0,570288881.832977,303066098.015227,1085374779.66893,116243921.992872,2135928525.87354,,null
Europe,º Europe,2001,BiocapTotGHA,63608808.3981325,0,619738005.554592,303579632.080847,1084469974.51454,116755628.298551,2188152048.84667,,null
Europe,º Europe,2002,BiocapTotGHA,64227567.7384068,0,621278525.404249,303566112.319059,1086105970.67443,116886609.988824,2192064786.12497,,null
Europe,º Europe,2003,BiocapTotGHA,58861217.8144196,0,557444370.821952,302165325.865628,1081979775.3672,116608180.734938,2117058870.60414,,null
Europe,º Europe,2004,BiocapTotGHA,68411942.5048052,0,648939185.380227,301626784.169421,1080806389.84938,116458140.819529,2216242442.72336,,null
Europe,º Europe,2005,BiocapTotGHA,64427050.5173486,0,610797915.578978,300183778.333194,1079441045.15081,115828806.097979,2170678595.67831,,null
Europe,º Europe,2006,BiocapTotGHA,61479499.6656598,0,592270176.051351,299900035.577171,1085406630.98713,115085407.152821,2154141749.43414,,null
Europe,º Europe,2007,BiocapTotGHA,60493359.9308754,0,584995764.937291,299570910.35908,1085579289.64032,114593576.429881,2145232901.29745,,null
Europe,º Europe,2008,BiocapTotGHA,68954375.8372787,0,680862277.9217,300448291.434345,1086156897.43288,114905771.849307,2251327614.47551,,null
Europe,º Europe,2009,BiocapTotGHA,67330228.7091124,0,648082209.680703,301808434.67543,1083719165.33354,114975222.684244,2215915261.08303,,null
Europe,º Europe,2010,BiocapTotGHA,65155731.3672161,0,590306988.704475,300925443.73563,1087230952.13266,115648909.517584,2159268025.45756,,null
Europe,º Europe,2011,BiocapTotGHA,65549250.0939838,0,631862343.638592,299279025.285758,1086617385.77805,114815958.257914,2198123963.0543,,null
Europe,º Europe,2012,BiocapTotGHA,61814575.867474,0,575065186.238173,299107341.327934,1084069173.42744,114042851.779863,2134099128.64088,,null
Europe,º Europe,2013,BiocapTotGHA,65616159.6864382,0,637627900.338484,300191967.251309,1082106550.22754,114785793.003596,2200328370.50736,,null
Europe,º Europe,2014,BiocapTotGHA,71230377.049775,0,678832840.045662,300986104.891749,1079344676.3629,114467953.329403,2244861951.67949,,null
