Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Asia,º Asia,2005,Earths,0.0392221970255901,0.627255286508165,0.24401217910298,0.0453557576257344,0.0895862047904972,0.0381605710928823,1.08359219614585,,null
Asia,º Asia,2006,Earths,0.0408520240717364,0.668272202597845,0.250122578190086,0.0460842015835053,0.0885904234342142,0.0390682823801193,1.13298971225751,,null
Asia,º Asia,2007,Earths,0.0420010448777577,0.714238422803992,0.25680577877581,0.0467051512922548,0.0898133644878974,0.0398530539107932,1.1894168161485,,null
Asia,º Asia,2008,Earths,0.0423991426916511,0.725774274895958,0.255836684942468,0.0459990766183858,0.0907783815627565,0.0394599210532287,1.20024748176445,,null
Asia,º Asia,2009,Earths,0.0432642518617289,0.769115414798798,0.266479602301097,0.046183126082199,0.0928166602363184,0.0405020259303627,1.2583610812105,,null
Asia,º Asia,2010,Earths,0.0448904188069215,0.820645527850686,0.273327933229638,0.0458178857029757,0.0956067105145254,0.0410984561655421,1.32138693227029,,null
Asia,º Asia,2011,Earths,0.0452690061742573,0.866238380558182,0.274719956093872,0.0447906180917286,0.0996611341088574,0.0414220017988017,1.3721010968257,,null
Asia,º Asia,2012,Earths,0.0463187592666876,0.885493574656328,0.281459298712141,0.046947438535161,0.0998824561091299,0.041927912283335,1.40202943956278,,null
Asia,º Asia,2013,Earths,0.0468645477842837,0.892151902241119,0.28268281641292,0.0470647205833468,0.100070805836027,0.0437522085649613,1.41258700142266,,null
Asia,º Asia,2014,Earths,0.0473853174102041,0.899129204291774,0.281589827793443,0.048784320707108,0.100146773018184,0.0440550275542831,1.421090470775,,null
